"Household.ID","survey_uuid","Country","Landscape..","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","agincome"
"4LtjetWmyU6","53bdf18e-f489-4c6e-9fa0-fec217d8643b","TZA","L19",0,0,0,0,8000,0,60000,68000
"4Ltk7eBsFy2","b0049cf8-b6c2-4fea-8f4d-fda276396770","UGA","L06",0,0,297500,0,0,0,40000,337500
"4mjZfGs3Aw","d4fb9af4-ce82-4a48-bf6c-a442df14e548","UGA","L03",1200000,2160000,3e+05,16000,0,0,0,316000
"4MTsyUHiaX4","28ea22ee-dec0-414b-9f8c-d54acb0f3ba4","UGA","L04",0,0,0,0,0,0,0,0
"4NfJeixyr6A","673cb895-876e-4e5b-bbb5-86f32fc9a518","TZA","L22",782142.9,0,0,0,0,0,0,0
"4wawPvHomv","0fea2aff-a7f5-4e83-9ac8-23e6abc1431e","UGA","L04",0,3285000,0,0,1500,0,0,1500
"4xFbY5oyU82","fcefa917-5478-472c-9333-1a647037d92f","GHA","L06",5214.286,0,0,0,0,0,0,0
"4YxLyEvHcr2","b7b65987-bf4e-4fd7-84dd-3dc58b5c2a96","UGA","L01",260714.3,10629714.4,0,0,0,0,0,0
"51brKTHzvAB","155d7bea-82ea-4755-b8d7-26d682a634fa","TZA","L11",0,0,80000,0,12000,0,0,92000
"52MH5CafZg9","927a12c0-ca8b-4e77-9f8f-13e02615b214","UGA","L04",0,0,0,0,0,0,0,0
"56esinYPtWB","1e1be10c-1469-4fa0-9f5e-da501567e3cf","GHA","L03",600,0,0,0,0,0,150,150
"5a2WfRTPWS2","41dc259c-d120-4419-88d5-b6796916883c","UGA","L06",0,0,520000,65000,0,0,0,585000
"5AjH6QaGU24","df0d3bc9-637b-4529-9ecf-8bf89e118474","RWA","L04",0,480857.16,23000,0,0,0,0,23000
"5BM4RJvhSqA","2bd59923-98e2-4258-be0a-84bbf70f08f7","UGA","L03",0,0,90000,18000,0,0,0,108000
"5FTsNB6cw66","16ce5aaf-3c4b-4282-8836-4d78c2b43782","RWA","L07",0,0,3000,8300,0,0,0,11300
"5JcGGbr2Y88","38cc35d8-afee-4529-8e50-bc4e5765143c","GHA","L03",0,0,3190,0,0,0,75,3265
"5oGmpb8QJLA","953b31d5-f866-4b64-97e7-e728458aa03b","TZA","L22",0,0,4e+05,0,0,0,0,4e+05
"5R7zjWiS4o","47704465-f042-4ba2-a9dd-63c6e8930f3a","TZA","L03",0,0,60000,0,0,0,1e+05,160000
"5rf37agRoT5","4c57a95c-ac41-43db-a492-5e33e1dec697","GHA","L04",0,0,4560,810,0,0,0,5370
"5s4t5icCN2","07d753f9-35fb-4c46-8469-f4d7acc4ebc7","RWA","L03",0,0,33000,0,0,0,2e+05,233000
"5xb8kqgFVh9","17cae74d-3ee3-4890-ae27-b759a1ac08cb","GHA","L01",0,0,210,0,0,0,150,360
"5xjULrvkzz3","4c174d1f-4861-4d7c-9398-55b428803ede","TZA","L18",0,0,0,0,0,0,0,0
"5xza3zKCC65","612cd7a5-fa22-423b-8591-3812faf26667","UGA","L02",260714.3,0,72000,632500,308700,0,0,1013200
"65WUiskq7g6","a1c87b25-2f8d-4efe-b071-873c26878799","TZA","L20",0,0,1200000,0,0,0,1200000,2400000
"6auvr3dPvX4","4ee41348-df5e-44a8-a549-232bd16ae814","TZA","L19",0,12045000,0,15000,4800,0,32000,51800
"6gioKTgu1a9","2487ba6e-d20e-4bac-a7e9-5356345b4bec","TZA","L10",0,0,30000,0,0,0,0,30000
"6knFhJg33R9","31e67c67-3f5d-4c5e-a2f3-3670b196afb5","UGA","L04",0,0,260000,0,0,0,70000,330000
"6L8XQ2ivNNB","30005489-21a6-40dc-8c86-b72da17c771a","UGA","L07",0,0,0,0,10400,0,0,10400
"6NYkNXf4fW6","7c943e00-0d8e-4261-8bc7-0497e6d121b2","TZA","L18",0,0,0,20000,10200,0,14000,44200
"6o1LRkbmmy9","09eb1ea8-1371-4ca4-9720-4b92992b696c","GHA","L05",0,0,4405,4905,0,0,1090,10400
"6rFDY18oMR9","e59853d2-19e9-4da6-88bb-7a40ece80b10","GHA","L05",0,0,8280,8280,0,0,0,16560
"6s9v6agXWi3","917619ec-1c93-4c26-b198-19ef4c5173f1","TZA","L18",10428572,0,1560000,0,0,0,0,1560000
"6vh1fcZWV2A","0dfd4229-970d-4516-88b2-026e5ef541d5","RWA","L04",0,0,52500,0,0,0,0,52500
"6vK31iR7nAA","46658b50-2cec-47b4-bc17-56c21547fd99","TZA","L22",0,0,4e+05,0,0,0,0,4e+05
"6VtbLtrb1D3","eb32e30a-7f41-44ef-933b-8de08953f0b3","RWA","L04",0,240000,0,9000,15000,0,0,24000
"6vZXvHtQdG2","fb81ea23-20f9-4764-a4bf-7705a93e9722","UGA","L06",0,2085714.4,350000,0,0,0,1e+05,450000
"6zdLptApzZ2","9cd7a460-53ed-4dd8-891f-a9bb76f533ab","RWA","L02",0,373500,90000,20000,0,0,30000,140000
"73M3dsnzvJ7","69a19331-243a-4224-85c1-a53f76de4785","TZA","L22",0,0,640000,0,0,0,17000,657000
"7GEs4txMBL9","f61e7540-a719-40b6-83a7-303ba0084505","TZA","L18",1564285.8,1095000,25000,30000,0,0,0,55000
"7HuaMEgyTz4","1b7877b4-cdc4-4fed-9f00-56d1be005e81","RWA","L02",0,0,182000,0,0,0,0,182000
"7KKdwdFxzG7","27fd2220-a8be-4f86-8138-c6f4c09ca36d","GHA","L06",0,0,5545,11280,144,1800,1220,19989
"7NvFkzHDPpA","b4530074-eaba-45dd-a75c-f17bb62d67ea","TZA","L10",0,0,0,20000,4000,0,12000,36000
"7yhK3asbcg8","b939f0cf-e94b-4202-8296-55272c1d9f18","UGA","L07",0,0,0,0,0,0,12000,12000
"84Tt3igkks","87f5464f-f7a5-4c04-93fd-ebc6eafd715b","TZA","L22",0,0,2e+05,0,0,0,0,2e+05
"87qeDKg8sj5","4820186b-a5d4-4d57-825e-ae8f07ad183c","GHA","L01",0,0,0,0,0,0,45,45
"8bfdq81qVM8","d28f84cc-0445-431b-b1d6-385239f2e7df","TZA","L11",0,3650000,36000,0,0,0,140000,176000
"8jLMpgU7qmA","8fd02c4b-b6a9-4f6d-b26b-b07a08d7e6ad","UGA","L02",0,0,0,25000,0,0,120000,145000
"8LgQmjxaed7","e3e25c2f-bda3-44e0-9244-37c016ddf34f","RWA","L07",0,104285.72,0,0,0,0,0,0
"8pbKc5jDHS6","5b27cfb0-05b7-4cbd-8fa8-508b595548be","TZA","L22",0,2190000,150000,0,0,0,0,150000
"8QSNRiJbU45","3da6c27a-4a3b-49ea-825f-5309ffa1d706","RWA","L07",0,438000,23000,0,0,0,0,23000
"8r9jJ38EDF2","6cd5f0d8-ba31-47ec-868b-0d46d31ebc52","UGA","L01",0,0,0,0,0,0,0,0
"8RDtceCXmi7","becf7ef7-cdd2-4228-9b0c-df7e818f6e3f","TZA","L03",0,0,340000,0,0,0,0,340000
"8rMnuSjsKfA","f5468bda-dd6b-4859-a06a-02784c12e1dd","RWA","L07",73000.004,438000,16000,0,0,0,0,16000
"8WWivGcFUz5","e700004c-384d-419d-8072-917befbb6bd8","UGA","L03",104285.72,0,580000,360000,517500,0,0,1457500
"9921bP6EeY4","825fe561-e1c4-4975-b7e8-18e4fe5869df","TZA","L18",0,0,350000,20000,43200,0,0,413200
"9D4NrgAzDH4","790f9103-525f-45f5-8242-40ddb9e4cfb4","UGA","L07",0,0,0,452000,0,0,428000,880000
"9ES5SSTauT6","e970520b-b4a7-427a-acb0-3b9a1836879e","TZA","L10",0,0,12000,0,0,0,0,12000
"9iKLxLjVu77","34fe119b-e685-4c69-9dfb-5a7e32c28368","UGA","L04",6e+05,6257143.2,0,0,0,0,0,0
"9M4qT2DMJj","dbd9b943-e479-47d0-a29c-7d1be4c76c4c","GHA","L04",0,0,5620,5620,0,0,730,11970
"9P8HkL34az2","79d96c88-2205-44a0-a8dd-4d2004ee6581","UGA","L02",0,840000,425000,0,0,0,1851700,2276700
"9s7aPD8ZRh7","ba0f230c-5ea2-4840-969e-a5a1ae41c521","RWA","L07",0,0,233000,140000,0,0,364000,737000
"9uri5wypzL4","2f21a744-f14e-45b7-94ae-a7c780a5539b","TZA","L22",0,2085714.4,450000,0,0,0,0,450000
"9WWgnSHHAA6","4aa1c6eb-1bd5-4acc-adb7-1e68b216a0ab","TZA","L03",0,96000,180000,0,12800,0,-3000,189800
"9yvw1XWDNpA","fa619efc-87be-4b76-82f7-33dda5c41fec","RWA","L07",0,0,6000,2500,0,0,0,8500
"A4HX8ZvF3a8","02ffb259-bc8e-4221-99d2-c250997e0922","TZA","L22",156428.58,0,120000,0,0,0,0,120000
"a77UhCZgDh2","e00cd33e-ea1b-47ab-b27f-0d6b012f2679","TZA","L19",0,1152000,1150000,14000,8000,0,160000,1332000
"aANwrQbMsa3","b1133433-ace3-42b6-abb8-40c1d961b250","UGA","L01",0,0,439000,0,0,0,15000,454000
"aC1Yp9Vbbb9","74da8b61-12d8-4caf-955f-83e0a33dce2f","GHA","L02",0,0,3620,0,0,0,0,3620
"AcecNqxEnz4","3b7941ac-e81d-445b-9a9d-8b4961aefecf","TZA","L18",0,1642500,0,0,0,0,18000,18000
"aEPhhDYMsKA","8f65cafa-8331-49f3-9d8f-1b1d7004db04","GHA","L01",0,0,300,0,0,0,0,300
"aFuKnt435e8","5fa8a147-4443-4040-bf2d-447da63e88dc","TZA","L19",0,7300000,1050000,0,0,0,1e+05,1150000
"ah2mXHfB7w4","5176a5ad-2e9f-4c60-9a22-3fd2be4686b0","RWA","L07",0,166857.152,4500,1760,4000,0,0,10260
"AKMWbrcHqo7","3bd7914d-a560-465b-ac1d-20259d0f4809","GHA","L04",0,0,0,0,0,0,0,0
"akR9WC1ESX","c5610aa7-58da-4a1b-9f8a-68d5f71db8e7","UGA","L04",0,0,32000,0,0,0,0,32000
"am7bPMj2uA","52746f02-c6c0-4ee0-a5eb-000fe56732e3","RWA","L02",0,0,888400,0,0,0,0,888400
"An4VyekaKi6","0726bf27-41fb-4ad8-96e5-d85f89e8144f","TZA","L22",0,0,40000,0,0,0,8000,48000
"aNYTfhJUuk9","61c017f9-4117-4179-8f78-954d8e05c4a3","TZA","L19",0,0,3100000,0,0,0,0,3100000
"AoyYjSvsgJA","9aa8e595-3a9a-4996-ae15-929790565eb8","RWA","L02",60000,208571.44,0,4000,0,0,0,4000
"ArjKWQXjiQ2","d0adb685-9e9f-4338-b161-f3fadb77b43f","GHA","L02",0,0,560,0,0,0,25,585
"arUegScQDF9","dfb9aa4b-b7a7-444b-ad2d-8922616c617e","GHA","L02",208.57144,0,4300,0,0,0,1150,5450
"AVbrhtAbDP5","5db8286d-7e86-468a-99da-cadfe43a0834","RWA","L04",0,625714.32,164800,194500,0,0,220000,579300
"ayZb55CgmK4","a3d3e7b4-eaea-4828-8b96-fa934b755498","TZA","L18",0,0,0,0,0,0,7e+05,7e+05
"Az5BDLdFCQB","d574bdc8-548e-480d-a1e5-5a13c0b9fadc","RWA","L02",0,0,434000,0,0,0,0,434000
"AZbZLMWXXU5","96b757ff-c953-4676-b324-4a0befa7a6ab","GHA","L04",0,12000,100,200,210,0,2550,3060
"B77fdVMrcbB","43a5fcf2-050b-4d4c-bdb5-55f76e9dd542","UGA","L02",1200000,0,140000,230000,0,0,1.5,370001.5
"B7g3YrTCTUB","6310d07b-0845-4933-913a-6edd70c6e5be","TZA","L19",0,1095000,0,0,0,0,0,0
"B8yvkFk2DJ5","f8745190-ec11-44f4-92d3-411cec3404b9","RWA","L03",0,255500,7000,4500,0,0,12000,23500
"bbQXrXaEo96","f145dbf0-dd0b-42bd-b9a4-ce2244fa6b4b","TZA","L10",9646429.1,0,0,0,0,0,0,0
"BcLx8GwEyf5","5b02fd3e-be5a-4bca-857a-7f69cf4c7b39","TZA","L19",0,0,450000,20000,0,0,40000,510000
"bdXeZG9z586","7a9290d0-92b3-4e03-a347-e1d0ad837c0d","RWA","L04",0,336000,0,309000,100200,0,480000,889200
"BiwTi7hdY7","1fe98fbe-ced7-404b-a820-828106a48be7","UGA","L03",NA,NA,0,90000,0,0,0,90000
"BNLAgvK3aCA","fae2c5c0-6dfa-4d2d-9579-bf35013425ef","GHA","L02",0,0,3725,0,0,0,72,3797
"bnNcJ3bknL7","de3d3dcb-d1d0-4177-8a7c-3c83b6e15073","GHA","L01",1042.8572,0,1270,0,0,0,0,1270
"BP6YrbuDcL","5c621250-1780-4aa0-8218-96361beec805","TZA","L22",0,0,720000,0,0,0,0,720000
"Br9y98ZGdk8","f7af02a3-1f13-42af-9137-afb5af566c79","TZA","L10",0,0,0,0,0,0,21000,21000
"bsDhjVrvZ8B","9221777b-d43f-4268-bd21-793fbd60c35f","RWA","L03",0,665000,0,13300,0,0,0,13300
"bUbW5XZNtd3","af1ef157-845c-44bd-abac-49b90132cdce","UGA","L02",1042857.2,0,0,130000,0,0,0,130000
"bvFDUPT6cv8","ea960115-f45c-4447-addf-47b7b1f6f5a3","GHA","L03",0,0,4200,0,0,0,100,4300
"BVUEfqZQ6KA","af63ec4e-b3e7-4412-af3c-1e06b7c7d21b","TZA","L22",0,1668571.44,75000,0,0,0,0,75000
"BwcbgH6pxh9","22d4d09e-2d15-4416-abaf-b8d945ad1554","GHA","L06",9385.7148,0,0,5305,0,0,148,5453
"BXfxdbawNd8","ba480718-306c-4752-8868-a1c12892f761","TZA","L11",0,0,175000,0,0,0,0,175000
"C3b2zHKsNU3","28cf750d-2487-43fa-a633-aeca5b9c8e7e","RWA","L07",0,985500,0,0,0,0,0,0
"c4ZGhkt4uq2","af8d0924-ca50-4288-8bc0-27fa9c345809","GHA","L06",0,0,1320,1320,0,0,0,2640
"C56aeDFWPa7","a53e727f-5d6c-4263-b169-4c2127fb155a","RWA","L07",0,0,45750,0,0,0,0,45750
"C7yu9JZpZ96","eb7783c9-c381-4f4e-9252-2c566e981965","GHA","L03",0,0,1790,0,0,0,250,2040
"c8oh3AnL1P","638e937b-64dc-47b1-a28a-62d41a3ffb05","UGA","L02",521428.6,0,0,67500,0,0,0,67500
"ciQdXdUfHV6","2029d878-9498-421a-94ae-2980be2ede4b","TZA","L20",0,5475000,15000,0,0,0,0,15000
"ckvwCyqWX59","37aae3ed-f12c-42b6-9cb9-93873746d76c","TZA","L11",2607143,0,0,38000,0,0,0,38000
"CLcgNTsm4y7","4b4d579e-98bf-45a5-b3e6-95203a8a3b7d","UGA","L03",1241428.6,0,3575000,1260000,0,0,210000,5045000
"CnNmmWuhuE4","769b832b-d4c5-444c-a826-a7b7d775378e","TZA","L11",0,0,112000,0,0,0,0,112000
"CnrK9APvaT4","f94c3618-15d5-4d07-9cfb-3f7403c969ac","RWA","L07",0,104285.72,0,0,0,0,0,0
"cQsxahQ8sm8","69e932e4-6e55-414c-a6d1-9ddfded57783","RWA","L07",0,255500,6500,0,0,0,15000,21500
"CR6uc2DJjF2","c0a4176b-57e2-4e35-a929-2c869d1d7fb2","UGA","L01",0,0,157500,0,0,0,45000,202500
"cSN6zpcALp9","0b4ba387-4aac-4dd6-9e67-939a54202e75","GHA","L02",10428.572,0,4100,0,0,0,15,4115
"cTxbn5tVsdA","78a16dfa-c228-4f37-82e3-ed17502d3f7b","UGA","L07",782142.9,0,0,0,0,0,0,0
"cuVuG6WmhC5","d506f4fe-85a2-44b7-bb85-169b5cf7fc89","RWA","L04",0,120000,0,0,560,0,46000,46560
"CW2n61MumoA","a750c1a6-8a97-4431-b0d1-a8188f88def5","UGA","L04",0,0,70000,0,0,0,0,70000
"CxMdVRz4Fo","eda27b5e-c233-4934-b200-bef87d36780f","GHA","L04",21642.858,6300,1930,0,0,0,105,2035
"D3dra7efrt6","c4d457a3-8d66-49bb-9402-3c4d7928aa81","UGA","L01",260714.3,120000,0,0,0,0,15000,15000
"D3k4R1hEUdA","4ad1485d-3e39-4b49-ad16-2ec9b12b8eb0","UGA","L02",260714.3,0,0,10000,1500,0,45000,56500
"d4TMBLeBJr2","038903fa-666f-4e8c-a7b2-37884ad8b64a","GHA","L02",0,0,2770,0,0,0,25,2795
"DEfS8gcomk3","03821c3f-f3ef-4d99-be85-74a2b72b2b97","RWA","L02",0,255500,0,2000,0,0,12000,14000
"dFX9VzkXhCA","7eba46de-548d-4ba2-9341-719b5e04b7de","TZA","L03",0,0,90000,0,0,0,0,90000
"dmUnjxva8t4","152b9029-07ba-4bb2-87ee-5616b72cbdb6","UGA","L06",NA,NA,210000,0,0,0,0,210000
"dQNLmp8vbx7","9465203f-7007-45d4-9ee3-69772289f9a9","GHA","L01",782.1429,0,0,0,0,0,0,0
"DRwp2xk3gPB","6c1e3381-1f96-4835-9fe7-9d38dd04eefd","RWA","L03",0,0,287000,0,0,0,0,287000
"dSafpBy1bV9","d141c054-6761-4ee8-9eb4-ac91e0e5596c","GHA","L04",5214.286,0,100,0,0,0,0,100
"dtBzhqj3kQA","41cba1d7-2ea1-4f3e-a5da-e9ba1efe4b79","TZA","L10",0,0,0,0,3000,0,20000,23000
"DUyLNfXcu24","7fd28292-37cb-49fe-9935-df8bd04c5f3a","UGA","L01",0,5652500.1,0,0,0,0,0,0
"Dw3Ud994KTB","4cbc8024-6852-4465-95fd-fc683a87cd94","UGA","L04",0,3650000,384000,0,0,0,0,384000
"dWWPvz9La34","6c19cb30-4b9d-47cd-8058-daa303539bd2","GHA","L03",0,0,1200,0,0,0,0,1200
"DybB4C7m1V6","33c8f0a5-a2ab-4023-bb9e-ea740abf5180","RWA","L03",0,180000,10000,52000,0,0,28000,90000
"dyd2EZBuR66","a41d34eb-5f61-41eb-ab65-b66a1ee1a8e8","TZA","L18",0,0,5e+05,0,0,0,120000,620000
"E3EGXT3BJS5","0942e4d3-cec5-487a-9984-33833ae003ca","GHA","L06",1042.8572,0,960,0,0,0,400,1360
"e4zTqWoHTi","2c4c8d0e-aaff-4598-a514-377aff2c8330","GHA","L01",0,0,4800,0,0,0,190,4990
"e7KZhetzbx","bc4aca70-4f78-4787-a4dd-4b72b8f8cbe1","TZA","L03",0,0,250000,0,0,0,27000,277000
"E9xodbJqWb8","17bc1c20-8ed8-451c-b4ff-d24840cf98e9","UGA","L07",0,0,0,0,0,0,0,0
"ea6XKQhZyd3","0bc6fd3d-ea5a-4be7-8dd9-ac79f4272fe8","UGA","L02",0,0,40000,1645000,0,0,450000,2135000
"EAdeyuGhu85","7f3b5b14-632a-499e-95f4-e7bbc9250767","GHA","L01",10428.572,0,0,0,0,0,0,0
"eaQik5x8C35","ef16e22f-b538-4af7-8da3-e274306b72ac","GHA","L03",0,0,1450,0,0,0,0,1450
"eBi2TWWBfPA","a0cb9b4d-afc6-4a38-8775-ea01bdda9b37","TZA","L11",0,0,0,0,12000,0,0,12000
"EhEwHyqcgE7","d1ce23c5-28de-4021-8038-44348d100196","TZA","L20",0,0,585000,0,0,0,0,585000
"EhXFcHgzLr8","2e3941be-b4d1-494c-9129-e8f058d30272","RWA","L07",0,0,15000,22000,0,0,150000,187000
"EJpjhf8ixG7","ab42c450-afff-446f-aae2-261d1ecce40b","RWA","L04",0,120000,0,1500,0,0,15000,16500
"EmjTzkKPcK4","cc5fbde8-1aa7-4b1e-8c38-6de1a72deb2b","GHA","L01",0,0,0,0,0,0,6000,6000
"EnufChhcvN6","21251732-6515-4103-b632-108e16e437a7","TZA","L20",0,0,3e+05,0,0,0,30000,330000
"EQM92niTjw","0d385456-c1f9-4e0c-935a-87e71fb27b1b","UGA","L07",0,0,60500,0,0,0,30000,90500
"EQUQxBxxA28","9ffcef43-64cd-417b-94ab-5c05f3abe5cf","UGA","L01",417142.88,14240000,0,0,0,0,40000,40000
"ERzfUDJvVr5","1ca3a17e-c5ac-447d-8465-5be9d56c1fca","TZA","L11",0,0,160000,0,0,0,1e+05,260000
"eSXVTUZDKD3","44a6c4e0-2c0c-4fca-bcf8-4b34a772f0c4","RWA","L03",0,384000,452500,0,0,0,45000,497500
"ev9j4bGtBTB","ee9ef14e-7e09-412a-9454-93eb2c340788","GHA","L04",0,0,755,0,0,0,250,1005
"EXzXQD4FSm3","26a9f3dc-4a1e-4c4d-b382-70e6c7fa8b0f","RWA","L03",0,0,13000,0,0,0,0,13000
"eYyzj3xgGn8","ca5dfa4b-df14-4a21-a08d-097a9528f20e","GHA","L06",1560,0,1200,0,0,0,0,1200
"eZcn1r4ZHQA","96a291b3-d997-4802-b661-eff605004f37","UGA","L07",NA,NA,45,0,0,0,0,45
"eze6AQDVxQ4","e658c15d-adfa-4128-978e-5f0aa6914a5a","GHA","L04",7821.429,36500,1915,2120,0,580,0,4615
"f52oa28ri63","08ec3846-69ed-404c-ad1d-276531fd9243","UGA","L06",0,2555000,266000,0,0,0,230000,496000
"F6gmnrrGL93","2e8628e0-9997-4aca-8894-0bab24984d16","UGA","L01",365000.02,0,250000,0,0,0,0,250000
"FcfWcnPR1A6","bc0ade71-e237-4410-82ba-471457bc560f","GHA","L01",0,0,60,0,0,0,0,60
"FEggU1cWz95","e9fe6c8c-b45c-4ca1-9129-c2e799349f47","GHA","L05",10950.0006,0,2750,2750,0,0,0,5500
"fHLhUbHi259","98325d63-1945-4ca8-9c53-4cd633196d57","RWA","L02",0,0,20000,0,0,0,40000,60000
"FiycRUoeZh","39b155c3-7bef-4477-99c1-391f9b85227f","UGA","L07",0,1440000,30000,40000,0,0,1162000,1232000
"fkisAfkhBS2","b6356a9b-7543-424d-a80b-06984436dfc7","GHA","L02",360,0,120,0,0,0,2400,2520
"fKYGZhSCHi5","6ff8a60a-252a-4fbb-a67f-f0f7a2cae1ff","TZA","L18",0,0,32500,0,45000,0,0,77500
"fL32p1TYNb8","f3066c44-20cf-499e-bf40-83e0ab91e833","RWA","L03",240000,464071.44,90000,160000,0,0,28000,278000
"fMF9APviXm9","21ab8806-9942-4ab1-b1c7-57474e21025a","TZA","L11",0,0,2400000,17500,0,0,0,2417500
"FnGwGBNbLj6","6fc9c33c-60f7-4459-b7e9-15bf01e4f721","UGA","L06",0,0,2222000,985500,0,0,2370000,5577500
"fqBewDc4e89","ddda0c2c-d650-4c8d-af68-4a258c5a87f8","UGA","L01",120000,3180714.4,0,0,0,0,0,0
"fss8vTYFEz2","a184d586-9dfa-44b7-bef8-818a29dd1303","TZA","L22",0,0,350000,0,0,0,180000,530000
"FtidgPbhow5","56bfb170-965c-4906-9a9d-38e2c39b63b1","RWA","L02",0,0,0,0,0,0,0,0
