"Household.ID","Country","Landscape..","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts"
"4FP6ukTTsQ8","TZA","L19",660000,0,0,16962.962962963,0
"4GxE5frHnQ4","UGA","L02",701000,280000,3099,0,0
"4LtjetWmyU6","TZA","L19",50000,0,16000,110888.888888889,0
"4Ltk7eBsFy2","UGA","L06",277500,338000,16000,188981.481481481,600
"4mjZfGs3Aw","UGA","L03",607000,510000,0,0,6100
"4MTsyUHiaX4","UGA","L04",251200,10000,0,0,0
"4NfJeixyr6A","TZA","L22",200000,0,0,0,0
"4TD5PFFKHJ7","GHA","L06",4710,3320,514,1609.95833333333,0
"4uYtGb6q1h5","RWA","L01",185300,186000,92000,135000,0
"4wawPvHomv","UGA","L04",351500,33000,9000,0,0
"4xFbY5oyU82","GHA","L06",-140,0,0,0,0
"4YxLyEvHcr2","UGA","L01",689000,195000,28000,0,0
"51brKTHzvAB","TZA","L11",200000,0,45000,19857.1428571429,0
"52MH5CafZg9","UGA","L04",147000,0,0,0,0
"56esinYPtWB","GHA","L03",2245,0,20,164.3,0
"5a2WfRTPWS2","UGA","L06",788000,1096000,7000,0,14600
"5AjH6QaGU24","RWA","L04",67500,13200,16400,0,0
"5BM4RJvhSqA","UGA","L03",188000,920000,28900,0,0
"5DkfDPaXxW6","RWA","L06",184400,235000,90000,18500,44631.4219114219
"5FTsNB6cw66","RWA","L07",37700,11500,0,0,2600
"5G241XCT6VA","GHA","L03",41185,0,35,264.4,0
"5JcGGbr2Y88","GHA","L03",2822.5,0,7.5,160.8,0
"5oGmpb8QJLA","TZA","L22",2525000,80000,60000,134692.307692308,0
"5R7zjWiS4o","TZA","L03",568000,0,110000,169722.222222222,0
"5rf37agRoT5","GHA","L04",4493.5,860,150,39.7222222222222,0
"5s4t5icCN2","RWA","L03",-25500,0,36000,200000,19250
"5xb8kqgFVh9","GHA","L01",11804.8,0,50,222.75,0
"5xjULrvkzz3","TZA","L18",-452000,0,0,0,0
"5xza3zKCC65","UGA","L02",942700,1343000,476000,0,-500
"65WUiskq7g6","TZA","L20",3855000,0,717000,1328350.79365079,0
"6auvr3dPvX4","TZA","L19",360000,98000,4800,57444.4444444444,0
"6gioKTgu1a9","TZA","L10",485000,0,0,0,0
"6knFhJg33R9","UGA","L04",424000,0,7000,70000,0
"6L8XQ2ivNNB","UGA","L07",118500,560000,65000,0,0
"6NYkNXf4fW6","TZA","L18",2011650,20000,15000,22444.4444444444,0
"6o1LRkbmmy9","GHA","L05",4232,4405,250,1590,0
"6rFDY18oMR9","GHA","L05",8280,8280,15,45,0
"6s9v6agXWi3","TZA","L18",1476000,0,10500,8444.44444444445,0
"6vh1fcZWV2A","RWA","L04",71300,23000,5000,0,4000
"6vK31iR7nAA","TZA","L22",480000,0,0,0,0
"6VtbLtrb1D3","RWA","L04",10400,9000,40000,0,0
"6vZXvHtQdG2","UGA","L06",800000,30000,45000,174490.740740741,0
"6zdLptApzZ2","RWA","L02",269000,30000,30000,30000,0
"73M3dsnzvJ7","TZA","L22",1136000,0,0,36241.7582417582,0
"7GEs4txMBL9","TZA","L18",106500,30000,3000,0,0
"7HuaMEgyTz4","RWA","L02",155000,0,30000,0,0
"7KKdwdFxzG7","GHA","L06",8165,12000,288,1608.25589450656,1800
"7NvFkzHDPpA","TZA","L10",175000,20000,6000,49380.9523809524,0
"7yhK3asbcg8","UGA","L07",290400,261000,11000,32666.6666666667,0
"84Tt3igkks","TZA","L22",270000,0,6000,0,0
"87qeDKg8sj5","GHA","L01",2300,0,358,59.5,0
"8bfdq81qVM8","TZA","L11",399000,0,15000,199571.428571429,0
"8DoKMFq9rv7","RWA","L01",196600,112000,35000,18000,1800
"8jLMpgU7qmA","UGA","L02",31800,290000,3000,120000,8400
"8LgQmjxaed7","RWA","L07",24000,0,30000,0,2500
"8pbKc5jDHS6","TZA","L22",281000,0,45000,25655.6776556777,0
"8QSNRiJbU45","RWA","L07",29000,6500,3000,0,0
"8r9jJ38EDF2","UGA","L01",186500,123000,0,0,0
"8RDtceCXmi7","TZA","L03",825000,20000,120000,114909.722222222,0
"8rMnuSjsKfA","RWA","L07",54800,0,0,0,10000
"8WWivGcFUz5","UGA","L03",2434000,460000,532000,30000,-1000
"9921bP6EeY4","TZA","L18",340000,66000,43200,16888.8888888889,0
"9D4NrgAzDH4","UGA","L07",622000,780000,7000,519648.80952381,0
"9ES5SSTauT6","TZA","L10",73000,25000,0,56071.4285714286,0
"9iKLxLjVu77","UGA","L04",555400,0,40000,0,0
"9M4qT2DMJj","GHA","L04",5420,5620,80,1615.27777777778,0
"9P8HkL34az2","UGA","L02",707600,55000,105000,1883288.41269841,7000
"9s7aPD8ZRh7","RWA","L07",371000,286000,57000,364000,5200
"9upFZJLCfM2","RWA","L01",123930,0,193400,320000,0
"9uri5wypzL4","TZA","L22",794000,0,15000,70553.1135531136,0
"9WWgnSHHAA6","TZA","L03",155000,20000,64000,17916.6666666667,0
"9yvw1XWDNpA","RWA","L07",21650,3300,3000,0,0
"A4HX8ZvF3a8","TZA","L22",150000,0,0,0,0
"a77UhCZgDh2","TZA","L19",7545000,90000,14000,210888.888888889,0
"aANwrQbMsa3","UGA","L01",889200,135000,16000,29571.4285714286,0
"aC1Yp9Vbbb9","GHA","L02",11887,0,50,0,0
"ACtMM9ksKX9","RWA","L06",100300,46950,5000,0,19507.8554778555
"aDnodjimek6","RWA","L01",46100,11000,68000,165000,5800
"aEPhhDYMsKA","GHA","L01",1692,0,2.5,0,0
"aFuKnt435e8","TZA","L19",2740000,500000,0,269629.62962963,0
"Ag8CWapFXT9","RWA","L01",518700,154000,164000,0,12498
"ah2mXHfB7w4","RWA","L07",22700,3560,4000,0,0
"AKMWbrcHqo7","GHA","L04",-18,0,0,0,0
"akR9WC1ESX","UGA","L04",1247300,0,210000,0,1400
"am7bPMj2uA","RWA","L02",839400,0,20000,0,0
"An4VyekaKi6","TZA","L22",393600,0,19200,14413.9194139194,0
"aNYTfhJUuk9","TZA","L19",4446000,0,4800,8481.48148148148,0
"AoyYjSvsgJA","RWA","L02",81500,23000,10000,0,1760
"ArjKWQXjiQ2","GHA","L02",532,0,0,32.4847222222222,0
"arUegScQDF9","GHA","L02",8880,0,80,1244.08055555556,0
"AVbrhtAbDP5","RWA","L04",311950,387252,30000,220000,11000
"AvkkCXoYrg8","RWA","L06",106000,94000,18500,25000,107315.710955711
"Az5BDLdFCQB","RWA","L02",365000,0,45000,0,0
"AZbZLMWXXU5","GHA","L04",-1715,200,3750,3653.33333333333,0
"B77fdVMrcbB","UGA","L02",289000,470000,1229000,1552647.35449735,0
"B7g3YrTCTUB","TZA","L19",150000,90000,0,0,0
"B8yvkFk2DJ5","RWA","L03",50000,78500,4500,12000,50000
"bbQXrXaEo96","TZA","L10",105000,0,8000,18690.4761904762,0
"BcLx8GwEyf5","TZA","L19",536000,200000,0,141777.777777778,0
"bdXeZG9z586","RWA","L04",131020,309000,208000,480000,3800
"BiwTi7hdY7","UGA","L03",114400,145000,3000,30000,0
"BNLAgvK3aCA","GHA","L02",3054,0,0,937.958333333333,0
"bnNcJ3bknL7","GHA","L01",2734,0,0,286.25,0
"BP6YrbuDcL","TZA","L22",1732000,40000,63000,115450.549450549,0
"Br9y98ZGdk8","TZA","L10",290000,0,72000,49035.7142857143,0
"BrVjLcZwqr3","RWA","L06",467950,426650,50750,20000,89447.1328671329
"bsDhjVrvZ8B","RWA","L03",177500,131500,9000,0,0
"bUbW5XZNtd3","UGA","L02",62000,230000,10000,0,0
"bvFDUPT6cv8","GHA","L03",3275,0,59,171.5,0
"BVUEfqZQ6KA","TZA","L22",619000,0,60000,128278.388278388,0
"bW7iZTf8uW7","RWA","L01",148000,4000,50000,60000,10500
"BwcbgH6pxh9","GHA","L06",-100,0,32,320.793631502188,0
"BXfxdbawNd8","TZA","L11",210000,0,0,0,0
"c2cooWnTEh2","RWA","L06",107000,13000,28120,24000,26700
"C3b2zHKsNU3","RWA","L07",69600,80000,4000,0,0
"c4ZGhkt4uq2","GHA","L06",1034,1320,0.5,0,0
"C56aeDFWPa7","RWA","L07",187550,20000,6000,0,13000
"C7yu9JZpZ96","GHA","L03",-224,0,50,980.766666666667,0
"c8oh3AnL1P","UGA","L02",18000,345000,8000,0,0
"CGeuGzTDPV5","RWA","L06",269200,437600,60000,225000,20000
"ciQdXdUfHV6","TZA","L20",42500,0,0,0,0
"ckvwCyqWX59","TZA","L11",138500,155000,15000,0,0
"CLcgNTsm4y7","UGA","L03",3459000,1594500,27000,285000,1600
"CnNmmWuhuE4","TZA","L11",224000,0,9000,9928.57142857143,0
"CnrK9APvaT4","RWA","L07",17800,1500,2000,0,7500
"cQsxahQ8sm8","RWA","L07",10060,1600,30000,15000,0
"CR6uc2DJjF2","UGA","L01",1219500,440000,12000,103285.714285714,10000
"cSN6zpcALp9","GHA","L02",4739,0,74,614.328373015873,0
"CTRQQXCQTVB","GHA","L06",-163,1000,480,1128.63875384865,21240
"cTxbn5tVsdA","UGA","L07",371000,25000,8000,20666.6666666667,0
"cuVuG6WmhC5","RWA","L04",152100,0,1400,46000,8000
"CW2n61MumoA","UGA","L04",125000,0,5000,0,0
"CxdDadFVXS7","RWA","L01",347950,192000,28000,74500,6500
"CxMdVRz4Fo","GHA","L04",2110,0,0,224.166666666667,0
"cZWWUyRwuTA","RWA","L01",700300,200200,220000,356000,3000
"D3dra7efrt6","UGA","L01",574000,56000,12000,29571.4285714286,0
"D3k4R1hEUdA","UGA","L02",177800,120000,9099,55529.4708994709,1700
"d4TMBLeBJr2","GHA","L02",3789,0,10,119.080555555556,0
"d77n4FzyP99","RWA","L02",110900,0,40000,120000,0
"DEfS8gcomk3","RWA","L02",69600,2000,10000,12000,6300
"dFX9VzkXhCA","TZA","L03",234000,0,0,0,0
"dmUnjxva8t4","UGA","L06",1420000,108600,60000,223472.222222222,81600
"dQNLmp8vbx7","GHA","L01",696,0,0,0,0
"DRwp2xk3gPB","RWA","L03",503050,15000,14000,0,20000
"dSafpBy1bV9","GHA","L04",210,0,0,198.611111111111,0
"dtBzhqj3kQA","TZA","L10",152000,0,6000,38690.4761904762,0
"DUyLNfXcu24","UGA","L01",333600,352000,16000,0,0
"dVN9QRTY6b4","RWA","L06",371900,50000,24000,0,49539.2773892774
"dVULAjf4W89","GHA","L01",369,0,10,84.25,0
"Dw3Ud994KTB","UGA","L04",440000,4500,7000,0,0
"dWWPvz9La34","GHA","L03",1332,0,0,0,0
"DybB4C7m1V6","RWA","L03",89000,85700,4000,28000,2000
"dyd2EZBuR66","TZA","L18",457000,0,0,136888.888888889,0
"e2RyT8u9Vs5","RWA","L01",18600,0,155000,200000,2550
"E3EGXT3BJS5","GHA","L06",900,0,28,428.916666666667,0
"e3YsHqYkYK6","RWA","L06",582900,450000,45000,15000,83493.2051282051
"e4zTqWoHTi","GHA","L01",7600,0,5,190,0
"e7KZhetzbx","TZA","L03",240000,0,0,27000,0
"E9xodbJqWb8","UGA","L07",56000,0,4000,0,0
"ea6XKQhZyd3","UGA","L02",119000,2960000,377000,450000,0
"EAdeyuGhu85","GHA","L01",186,0,4,189.430555555556,0
"eaQik5x8C35","GHA","L03",9278,0,25,57.2,0
"eBi2TWWBfPA","TZA","L11",210000,10000,20000,9928.57142857143,0
"EhEwHyqcgE7","TZA","L20",820000,0,0,0,0
"EhXFcHgzLr8","RWA","L07",74500,28000,53000,150000,13000
"EJpjhf8ixG7","RWA","L04",42940,14000,14000,15000,0
"EmjTzkKPcK4","GHA","L01",-880,0,0,6000,0
"EnufChhcvN6","TZA","L20",2871000,0,30000,74935.1851851852,0
"EQM92niTjw","UGA","L07",140000,0,10000,50666.6666666667,0
"EQUQxBxxA28","UGA","L01",346000,160000,16000,54571.4285714286,0
"ERzfUDJvVr5","TZA","L11",425500,0,15000,139714.285714286,0
"eSXVTUZDKD3","RWA","L03",584900,114500,15000,45000,2000
"ev9j4bGtBTB","GHA","L04",1175,0,150,587.638888888889,0
"eVbuv11Jya9","RWA","L01",387000,67800,96000,207500,5000
"EXzXQD4FSm3","RWA","L03",75200,0,0,0,0
"eYyzj3xgGn8","GHA","L06",-60,0,10,57.8333333333333,0
"eZcn1r4ZHQA","UGA","L07",228000,0,0,0,1200
"eze6AQDVxQ4","GHA","L04",1215,2120,0,39.7222222222222,580
"f52oa28ri63","UGA","L06",481200,40000,10000,274694.444444444,58500
"F6gmnrrGL93","UGA","L01",452000,30000,144000,72857.1428571429,36000
"FcfWcnPR1A6","GHA","L01",282,0,10,0,0
"FEggU1cWz95","GHA","L05",-490,2750,0,0,0
"fHLhUbHi259","RWA","L02",61000,0,5000,40000,3000
"fiLpRcMBzoA","RWA","L06",107000,37500,10000,0,1400
"FiycRUoeZh","UGA","L07",155000,30000,10500,1193000,4000
"fkisAfkhBS2","GHA","L02",48,0,0,2400,0
"fKYGZhSCHi5","TZA","L18",985000,0,60000,56888.8888888889,0
"fL32p1TYNb8","RWA","L03",120000,244000,15000,28000,6000
"fMF9APviXm9","TZA","L11",2142000,50020,12600,29785.7142857143,0
"FnGwGBNbLj6","UGA","L06",3185000,1504000,120000,2893648.14814815,12000
"fqBewDc4e89","UGA","L01",262500,76500,14000,0,0
"fSLig1NkSU7","RWA","L01",75250,6240,25000,0,0
"fss8vTYFEz2","TZA","L22",410000,0,36000,350805.860805861,0
"FtidgPbhow5","RWA","L02",9900,0,1500,0,4000
"fUSEvjoZCe","TZA","L19",400000,25000,6300,44444.4444444444,0
"fUwjdZnv1x2","UGA","L06",942000,265000,15000,304287.037037037,60000
"fvoTDbKYuW5","UGA","L03",180000,607000,900,15000,0
"fxSB64jdaSA","TZA","L22",135200,0,15000,43655.6776556777,0
"fYfZbzp5Nv8","UGA","L02",37000,1200000,28400,926058.941798942,7500
"FYM9NczMwv9","GHA","L05",80,0,0,0,0
"fyW9nSiREpA","GHA","L05",-345,180,0,0,0
"fzVneyP9Mg7","RWA","L04",48900,0,15000,0,0
"g2ZqebmF5z8","TZA","L10",379500,0,0,0,0
"G8pqkT9RvZB","TZA","L20",1392000,0,350000,1930474.07407407,0
"GAwYHaSgWn8","GHA","L06",960,0,0,240,0
"GBGa6M3rbd3","RWA","L01",306080,39900,90000,50000,7000
"GDXUCUdQZB6","GHA","L03",320,0,43,30,0
"GEgBv7HAf68","GHA","L01",5350,0,48,452,0
"gEi4dQZTGjA","GHA","L02",12645,8030,100,-250.47380952381,0
"GEpVmB1chZ","UGA","L04",315000,0,0,0,0
"gggGZ6AgZ6A","GHA","L05",3550,1800,50,90,0
"ggHPuVorAC2","UGA","L07",50000,1603000,0,0,0
"GJymWVjaQVB","RWA","L04",94600,15000,165000,269000,6000
"GLaBCfmRHT9","GHA","L02",1190,0,0,14.9694444444444,0
"go6Ch5Km3k7","GHA","L02",6772,0,25,124.019444444444,0
"Goj6tydZtp2","TZA","L03",2279000,0,90000,20916.6666666667,0
"GPDYh6MvUT3","UGA","L04",301000,3000,3000,80000,0
"GPMVX5tyrx4","GHA","L03",3882,0,0,0,0
"gpPmZSQZXY5","TZA","L19",360000,235000,49200,0,0
"Gr3yWAqnod7","UGA","L06",2825000,30000,100000,732564.814814815,48000
"gRQgL3UsPb6","GHA","L04",2267,2513,15,1104.44444444444,2446.06666666667
"gtdvY5R76A5","RWA","L04",18200,14500,21000,0,0
"gUGmee9jeJA","TZA","L11",401000,0,12000,59785.7142857143,0
"gULVGjZq1b6","TZA","L10",630000,10000,0,56071.4285714286,0
"GuUwLgiijo2","UGA","L02",75000,655000,84600,0,0
"GV2SBh2drm7","TZA","L19",1579000,0,54000,77851.8518518519,0
"gVnZfUnJ4V","UGA","L01",988000,85000,251000,354571.428571429,10000
"gvW2UAieds2","RWA","L01",153200,0,94000,180000,1800
"GwMi53segV4","UGA","L02",185000,1020000,25000,1111588.41269841,3000
"GZButysJgS4","TZA","L18",952000,0,0,0,0
"h2NJwtqVTd2","UGA","L06",1178000,1012000,131000,191888.888888889,0
"H4YdiXt5cz3","RWA","L06",192000,121500,84100,26100,36000
"h5hVCQ5GHc2","UGA","L03",500000,919500,1204000,180000,0
"h7GgmuPVUH3","GHA","L06",-20,0,32,43.375,0
"h9yzMoqrEr7","GHA","L02",2837,0,15,29.9388888888889,0
"HbRbhAKMLv3","RWA","L06",486000,190000,55000,0,29000
"hfEUg9n1AW4","TZA","L03",795000,0,30000,123722.222222222,0
"hFv6mHJEwd5","UGA","L06",3231000,125000,20000,319592.592592593,35000
"HGnHsWKAkp3","TZA","L18",-15000,0,300000,1590000,0
"hiJdT15von9","UGA","L02",191600,410000,8000,0,400
"HJ9K9FonFCA","GHA","L04",2076,2544,0,79.4444444444444,0
"HK4BRArXjD6","GHA","L02",9426,0,18,767.445833333333,0
"HLCLDYcEQF2","UGA","L03",587500,690000,180500,45000,5100
"hnZo2CxSp92","UGA","L04",1419000,39000,0,190000,5100
"HPHgA99tPJA","TZA","L20",3940000,0,1692000,746407.407407407,0
"HqDbz9qjXL","GHA","L05",2250,7200,144,810,1800
"hrKn2nuXSs9","GHA","L06",-272,0,0,0,0
"HWkzcSXQNG2","TZA","L18",-18000,0,48000,750000,0
"hwqvpwm7Wz7","TZA","L03",1170000,0,90000,147833.333333333,0
"HWUQqfGSi37","UGA","L02",195750,1337700,27000,21058.9417989418,0
"hXCHXcG2W46","RWA","L04",89300,0,31620,240000,0
"hy4613HYBr3","GHA","L01",1384,0,30,0,0
"HYK4pqongQ7","GHA","L03",3392.5,0,0,857.2,0
"hyWdWQ552X7","UGA","L01",297000,345500,12000,0,0
"i2ZRSY65p48","TZA","L22",906000,0,15000,145450.549450549,0
"i5k7QWkLJw8","UGA","L06",1420000,1322000,12000,219833.333333333,0
"i6gRP4KTv4B","TZA","L11",45000,0,0,0,0
"iGeYWScB9G8","RWA","L02",189200,0,67200,80500,11500
"ignYVcEWdh6","GHA","L03",4870,0,150,485.9,0
"iLvTEBAQTN6","UGA","L04",5122000,480000,252000,2700000,22500
"io6UuTdM1Q3","RWA","L04",87300,0,25000,140000,0
"iR5ETCSgpV5","GHA","L06",-40,0,10.4,377.833333333333,0
"iRjEJTUQTW4","TZA","L20",1455000,0,0,49000,0
"iRtxUHTRGi2","RWA","L04",140000,14400,0,0,0
"iV8EbG17vX2","RWA","L04",63000,0,0,0,0
"j18hwWBcwh5","TZA","L03",48000,20000,0,20916.6666666667,0
"J2FX8wXV8S9","RWA","L03",22000,12000,31400,0,6000
"j3meptUjcsA","RWA","L07",39150,13200,800,0,0
"J4NQk5mWMXA","UGA","L07",174500,0,0,0,0
"j5dyUZUjo25","TZA","L10",178500,24000,6000,50000,0
"JADsmRVzNUA","TZA","L11",165000,0,48000,129785.714285714,0
"JbsDyyJEsp2","TZA","L20",816000,0,1125000,1454601.85185185,0
"jCvYgt72fP4","GHA","L06",2040,0,55,232.793631502188,0
"JdnGCqPhcWB","TZA","L03",926000,20000,8000,34861.1111111111,0
"jDuNCdZs246","RWA","L04",138120,0,2100,-2000,0
"jHTSofjuPJ7","RWA","L04",62500,10000,10000,0,4000
"JiVbXhqxqD2","UGA","L06",755000,208000,12000,0,1000
"jiVQaMk2ZR","TZA","L19",2604000,690000,0,0,0
"JM2DWViH8L8","RWA","L04",54150,9600,6000,0,2100
"Jm8YLfzpoy5","UGA","L06",1641400,70000,6000,268814.814814815,7500
"joFqVCsb215","GHA","L06",390,0,0,28.9166666666667,0
"jqEwCxargT5","GHA","L06",-200,3600,5,143.876964835521,0
"jQRmJu3n453","RWA","L06",443000,303000,180000,279000,136815.710955711
"jR5EnTkAqM3","GHA","L01",1535,0,9.6,380.375,0
"JsGWt7k9dz2","GHA","L05",290,0,0,0,0
"JsmhauRP8E9","TZA","L18",420000,15000,45000,42222.2222222222,0
"jspz3eC2TW3","UGA","L06",177500,400000,28000,184490.740740741,0
"jsuqiyHhZp3","UGA","L07",551000,0,15000,30333.3333333333,4000
"Jsv9PkxATh9","GHA","L06",-1781,0,160,-13271.9401839248,0
"jT3NCQFGuW8","RWA","L04",90300,4200,75000,24000,0
"jVAvmnH4bS6","GHA","L05",4049,4125,16,400,0
"JYjBoTCdte4","RWA","L06",138400,239000,33200,0,13823.5664335664
"K28KewnXpk2","UGA","L03",474100,999000,131300,0,0
"K5Z7A224KK7","GHA","L03",-364,0,50,207.2,0
"k6Z9D2Z16q9","UGA","L03",722000,2650000,501500,45000,-1000
"K7cFANftUD3","GHA","L06",-96,0,0,0,0
"k8Wj9vHnf53","UGA","L07",353000,175000,28800,0,1000
"k8zEL6BmKHB","GHA","L01",210,0,30,0,0
"kAKQZBMLkGA","UGA","L06",1826000,90000,4800,279796.296296296,4800
"KaNq8vjzJV5","GHA","L04",3720.8,1600,8,59.5833333333333,4400
"kAym5mCCtcB","UGA","L07",275000,93700,0,17333.3333333333,0
"kDWcVHqaaf2","TZA","L19",5630000,0,12000,527222.222222222,0
"KeAxwek3yC4","TZA","L19",700000,0,0,0,0
"KeSq3y3A1h4","RWA","L01",111850,7800,40000,118500,4600
"Kg7uwpdD4P5","RWA","L07",60510,79000,1800,2500,12500
"kJPFgVkrzr8","UGA","L06",632000,0,0,0,6500
"kjuUHkF5wTB","TZA","L03",70000,0,0,0,0
"kKLu4qgLM62","RWA","L06",79850,74500,6000,20000,0
"KkYJfxvuWf6","TZA","L03",114000,0,30000,504583.333333333,0
"kLYaJ3DYGC7","GHA","L03",3508,0,35,856.2,0
"KoKjL6iByr6","GHA","L01",250,0,5,0,0
"Kq42xQGSvu4","UGA","L04",953600,0,10000,12056.0173160173,1000
"kqzsJGqsJH5","TZA","L11",1190000,90000,60000,599285.714285714,0
"KqZvf5fBTQ7","TZA","L10",185000,10000,0,38690.4761904762,0
"kRcrpHwnrk4","TZA","L10",52000,3000,10000,15000,0
"KSchTBWs2p7","GHA","L01",915,0,286.66,750.277777777778,0
"Kte7LVWAkq7","GHA","L03",5798,0,0,0,0
"ktUuHHCU1Q5","TZA","L11",311500,0,540000,780000,0
"KWsyirYykp","TZA","L18",201000,0,0,0,0
"kwtgXoW7Ei8","RWA","L03",239000,117000,25000,20000,6000
"kxErk1sYmQB","RWA","L06",346250,172500,80000,658000,3600
"KyapRja3Pi6","TZA","L03",155000,0,15000,22000,0
"KYf3aU1imH5","TZA","L03",195500,0,150000,838000,0
"kyXkjdQuZSA","UGA","L01",708000,126000,10000,610000,0
"L3z2GfyVdH5","UGA","L03",1460000,810000,60000,300000,0
"L8vM1Pqk5B6","UGA","L06",2070000,255000,540000,223472.222222222,135000
"LAqtBPvPxy","UGA","L03",1575500,266500,27000,240000,95000
"LcDR4MVNrw","GHA","L02",2856,0,75,0,0
"LeYiNjAjKi2","GHA","L06",8818,0,29,0,3000
"LEzTDqKV6f3","UGA","L04",370000,400000,30000,-50000,0
"LFwa12jnrL2","GHA","L05",21960,10980,0,0,0
"Lka6n6s87G","RWA","L06",170700,42600,7600,0,13700
"LmNxHx7ukq2","TZA","L10",144000,0,32000,0,0
"LMzw8JsSze","GHA","L04",187,0,0,0,0
"Lsy3YMkKGP2","UGA","L01",1363500,326000,0,0,0
"LwsCZHjGPqA","TZA","L10",380000,0,828000,46726.1904761905,0
"LXeBkVStet6","UGA","L03",268000,565000,0,0,0
"Ly7CbRbwGm9","GHA","L05",-40,0,0,0,0
"LZ29vrnear2","RWA","L02",1543100,0,300000,-20000,8000
"m2R4hghXWD6","TZA","L19",200000,220000,0,0,0
"m6KCw7ZxQ47","RWA","L01",144070,0,60000,0,0
"M8qxpz4tTs2","RWA","L04",183500,7500,96000,0,0
"mBXHuSst1y6","UGA","L04",180500,40000,0,0,2400
"Mc7EjdDK3M3","UGA","L04",1629000,124900,0,0,0
"McAcYh2ZV69","TZA","L03",577000,0,0,13944.4444444444,0
"MdadqCNEiL","GHA","L02",15715,0,45,195.676388888889,0
"mDLfcyhvBu","RWA","L01",162410,36000,246000,15000,83.3333333333333
"mdqRMX9AQF6","TZA","L20",350000,0,0,0,0
"mE3oDzqBqu4","RWA","L07",213200,116000,5600,82600,13000
"Mf1iaj3mXF6","TZA","L19",944000,1025000,0,0,0
"MFMymqGXjf8","GHA","L02",9983,0,0,0,0
"MG8Mg2FAfw4","TZA","L22",713000,0,15000,76967.032967033,0
"mhGSC5qMs53","RWA","L02",223300,0,0,0,20000
"mjcdtjVVCA6","UGA","L07",1057500,100000,760000,1381000,10000
"mKsBRiEXdL6","GHA","L05",2061,2370,35,105,0
"MLdLHWK2Qr","TZA","L03",67000,9200,0,0,0
"MmsqX496Yo9","TZA","L18",1253000,14000,16000,16888.8888888889,0
"mpqcPSFDpCB","UGA","L06",1543000,65000,36099,0,6500
"Mq9anduKdR9","RWA","L02",580000,20000,0,0,0
"MqCGGaKzuz2","TZA","L19",1140000,160000,12000,33925.9259259259,0
"MsBreaQuEcA","RWA","L01",61300,48300,53000,70000,2800
"MScBRdzkSi4","RWA","L07",15500,14500,1500,0,2500
"mSfzhnwYib5","UGA","L01",234700,60000,0,0,0
